code,item
24219,暂扣许可证
2421A,吊销许可证
2421B,责令停产停业
21221,单位检查
21222,住宅检查
21223,人身检查
21224,随身物品检查
21300,物品调查
21311,抽样取证
21321,先行登记保存
21331,扣押(扣留)
21341,物品登记
21400,鉴定、检测类
21411,证据鉴定
21412,价格鉴定
21413,精神鉴定
21414,伤情鉴定
21431,人体毒品成分检测
21432,酒精度检测
21433,性病检测
21441,强制人体毒品成分检测
21442,强制酒精度检测
21443,强制性病检测
21500,辨认类
21511,物品辨认
21512,场所辨认
21513,人员辨认
21600,听证类
21611,受理听证
21621,不予受理听证
22000,行政强制措施
22100,戒毒类
22151,强制隔离戒毒
22161,延长强制隔离戒毒
24117,暂扣执照
24118,吊销执照
24119,行政拘留
2411A,行政拘留并处罚款
2411B,行政拘留（不予执行）
23214,吊销许可证件
24226,限制开展生产经营活动
23212,暂扣许可证件
23215,限制开展生产经营活动
125P1,第二次补充侦查
223E1,拘留审查
223D1,限期迁离
223C1,限制活动范围
22171,解除强制戒毒
22181,提前解除强制隔离戒毒
221A1,社区戒毒
221B1,社区康复
221C1,解除社区戒毒
221D1,解除社区康复
22200,收容教育类
22211,收容教育
22221,延长收容教育
12542,不予逮捕释放
125B1,第四次延长侦查羁押期限
125B2,不予延长侦查羁押期限
125C1,对不批准逮捕决定复议
125C2,不同意对不批准逮捕决定复议
125D1,对不批准逮捕决定复核
125D2,不同意对不批准逮捕决定复核
125E1,对不起诉决定复议
125E2,不同意对不起诉决定复议
125F1,对不起诉决定复核
125F2,不同意对不起诉决定复核
11151,终止侦查
21711,调取证据
23133,不暂缓执行行政拘留(保证金)
23134,不暂缓执行行政拘留(担保人)
24413,不暂缓执行行政拘留(保证金)
24414,不暂缓执行行政拘留(担保人)
21612,不予受理听证
27211,代履行
27311,申请人民法院强制执行
22462,不同意出具治安隐患报告
221E1,同意解除社区戒毒
221E2,不同意解除社区戒毒
221F1,同意解除社区康复
221F2,不同意解除社区康复
22471,责令立即改正
22472,不同意责令限期立即改正
21141,强制传唤
119A1,提供法律援助
125I1,变更强制措施
125I2,不予变更强制措施
125I3,不予释放
11561,同意扣留外国籍犯罪嫌疑人护照
11562,不同意扣留外国籍犯罪嫌疑人护照
12121,延长至二十四小时拘传
12122,不同意延长至二十四小时拘传
111A2,不同意传唤至二十四小时
116A1,建议没收违法所得
116A2,不同意没收违法所得
124A1,同意没收保证金复议
124A2,不同意没收保证金复议
11200,搜查、勘验、检查类
11211,人身搜查
11221,物品搜查
11231,住宅搜查
11241,其它搜查
11261,勘验
11271,检查
11291,解剖尸体
